Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
Just Group plc,,Form 8.3,17 November 2025,60765652,5.85,37462843,3.6,98228495,2915340,4.8,0.2807,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17333224
Big Yellow Group plc,,Form 8.3,17 November 2025,18750414,9.52,0,0,18750414,899345,4.8,0.4566,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17333218
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,17 November 2025,98903845,9.23,127551,0.02,99031396,9450358,9.56,0.8819,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17333217
Alphawave IP Group plc,,Form 8.3,17 November 2025,9326177,1.17,9470153,1.2,18796330,149818,1.61,0.0188,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17333215
Empiric Student Property plc,,Form 8.3,17 November 2025,36501777,5.49,4717069,0.71,41218846,2298832,6.3,0.3458,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17333220
Greencore Group plc,,Form 8.3,17 November 2025,40510301,9.14,4181646,0.95,44691947,1344402,3.32,0.3033,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17333221
International Personal Finance plc,,Form 8.3,17 November 2025,5133627,2.34,357015,0.16,5490642,480325,9.36,0.2189,https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17333222
JTC plc,,Form 8.3,17 November 2025,9252291,5.37,3158032,1.84,"12,410,323",476044,5.15,0.2763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17333223
Spire Healthcare Group plc,,Form 8.3,18 November 2025,12115549,3,0,0,12115549,796300,6.57,0.1972,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17335494
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,18 November 2025,20280264,17.08,3552815,2.99,23833079,378067,1.86,0.3184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufact-holdings-inc/17335481
Empiric Student Property plc,,Form 8.3,18 November 2025,36496535,5.49,4717069,0.71,41213604,2298832,6.3,0.3458,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17335487
Dowlais Group plc,,Form 8.3,18 November 2025,85608442,6.5,19631290,1.49,105239732,3618570,4.23,0.2747,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17335486
Greencore Group plc,,Form 8.3,18 November 2025,40485263,9.14,4181646,0.94,44666909,1344402,3.32,0.3035,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17335488
NCC Group plc,,Form 8.3,18 November 2025,17952133,5.69,0,0,17952133,1029745,5.74,0.3264,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17335491
Big Yellow Group plc,,Form 8.3,18 November 2025,18748839,9.52,0,0,18748839,899345,4.8,0.4567,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17335484
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,18 November 2025,98303127,9.19,130257,0.01,98433384,9228672,9.39,0.8628,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17335483
TT Electronics plc,,Form 8.3,18 November 2025,3219662,1.8,1483077,0.84,4702739,430264,13.36,0.2405,https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17335495
Spectris plc,,Form 8.3,18 November 2025,6077633,6.11,3222094,3.24,9299727,368530,6.06,0.3705,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17335493
"Unite Group plc, The",,Form 8.3,18 November 2025,40452102,8.25,521690,0.11,40973792,2852939,7.05,0.5818,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17335496
Just Group plc,,Form 8.3,18 November 2025,60766223,5.85,37462843,3.6,98229066,2915340,4.8,0.2807,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17335490
Cicor Technologies Ltd.,,Form 8.3,18 November 2025,98974,2.25,0,0,98974,23132,23.37,0.5259,https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17335485
Alphawave IP Group plc,,Form 8.3,18 November 2025,9326816,1.17,9470153,1.2,18796969,149818,1.61,0.0188,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17335482
JTC plc,,Form 8.3,18 November 2025,9163777,5.32,3158032,1.84,12321809,476044,5.19,0.2764,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17335489
PPHE Hotel Group Limited,,Form 8.3,18 November 2025,1116072,2.66,0,0,1116072,72562,6.5,0.1729,https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17335492
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,19 November 2025,20242112,17.05,3555193,2.99,23797305,378067,1.87,0.3184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17337723
Just Group plc,,Form 8.3,19 November 2025,60740556,5.84,37595215,3.62,98335771,2948503,4.85,0.2835,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17337732
Alphawave IP Group plc,,Form 8.3,19 November 2025,9306606,1.17,9470153,1.2,18776759,149818,1.61,0.0188,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17337722
Big Yellow Group plc,,Form 8.3,19 November 2025,18731787,9.51,0,0,18731787,899345,4.8,0.4566,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17337725
Spire Healthcare Group plc,,Form 8.3,19 November 2025,12104334,3,0,0,12104334,796300,6.58,0.1974,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17337737
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,19 November 2025,98278992,9.19,130481,0.01,98409473,9239457,9.4,0.864,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17337724
Empiric Student Property plc,,Form 8.3,19 November 2025,36474089,5.49,4717069,0.71,41191158,2298832,6.3,0.346,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17337729
Cicor Technologies Ltd.,,Form 8.3,19 November 2025,98974,2.25,0,0,98974,23132,23.37,0.5259,https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17337727
Greencore Group plc,,Form 8.3,19 November 2025,40498084,9.14,4181646,0.94,44679730,1344402,3.32,0.3034,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17337730
TT Electronics plc,,Form 8.3,19 November 2025,3219662,1.8,1534934,0.86,4754596,430264,13.36,0.2405,https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17337738
JTC plc,,Form 8.3,19 November 2025,9147154,5.31,3158032,1.84,12305186,476044,5.2,0.2763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17337731
Bakkavor Group plc,,Form 8.3,19 November 2025,7304228,1.26,9500259,1.64,16804487,478597,6.55,0.0826,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17337726
NCC Group plc,,Form 8.3,19 November 2025,17947478,5.69,0,0,17947478,1029745,5.74,0.3265,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17337734
Spectris plc,,Form 8.3,19 November 2025,6074785,6.11,3222094,3.24,9296879,370525,6.1,0.3727,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17337736
"Unite Group plc, The",,Form 8.3,19 November 2025,40463306,8.25,332349,0.07,40795655,2866512,7.08,0.5844,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17337739
ME Group International plc,,Form 8.3,19 November 2025,9948483,2.63,350629,0.09,10299112,560287,5.63,0.1481,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17337733
Dowlais Group plc,,Form 8.3,19 November 2025,85565682,6.49,19631290,1.49,105196972,3728050,4.36,0.2828,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17337728
PPHE Hotel Group Limited,,Form 8.3,19 November 2025,1113683,2.66,0,0,1113683,72562,6.52,0.1733,https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17337735
NCC Group plc,,Form 8.3,20 November 2025,17950010,5.69,0,0,17950010,1029745,5.74,0.3264,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17339827
ME Group International plc,,Form 8.3,20 November 2025,9950004,2.63,350629,0.09,10300633,560287,5.63,0.1481,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17339832
TT Electronics plc,,Form 8.3,20 November 2025,3100176,1.74,1534934,0.86,4635110,430264,13.88,0.2415,https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17339830
Spire Healthcare Group plc,,Form 8.3,20 November 2025,12105924,3,0,0,12105924,796300,6.58,0.1973,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17339829
Spectris plc,,Form 8.3,20 November 2025,6034278,6.06,3222094,3.25,9256372,329559,5.46,0.331,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17339828
Dowlais Group plc,,Form 8.3,20 November 2025,85572372,6.49,19631290,1.5,105203662,3728050,4.36,0.2827,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17339822
Big Yellow Group plc,,Form 8.3,20 November 2025,18726340,9.51,0,0,18726340,899345,4.8,0.4567,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17339821
Just Group plc,,Form 8.3,20 November 2025,60745137,5.84,37595215,3.62,98340352,2948503,4.85,0.2835,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17339825
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,20 November 2025,98788556,9.24,130481,0.01,98919037,9251980,9.37,0.8654,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17339820
Alphawave IP Group plc,,Form 8.3,20 November 2025,9308553,1.17,9470153,1.19,18778706,149818,1.61,0.0188,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17339818
JTC plc,,Form 8.3,20 November 2025,9147865,5.31,3158032,1.84,12305897,476044,5.2,0.2763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17339824
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,20 November 2025,20219198,17.03,3555193,2.99,23774391,378067,1.87,0.3184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17339819
Greencore Group plc,,Form 8.3,20 November 2025,40500541,9.14,4181646,0.94,44682187,1344402,3.32,0.3034,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17339826
"Unite Group plc, The",,Form 8.3,20 November 2025,40464986,8.25,250759,0.05,40715745,2866512,7.08,0.5844,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17339831
Empiric Student Property plc,,Form 8.3,20 November 2025,36478667,5.49,4717069,0.71,41195736,2298832,6.3,0.346,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17339823
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,21 November 2025,20231041,17.04,3572064,3.01,23803105,378067,1.87,0.3184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufact-holdings-inc/17341974
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,21 November 2025,98715142,9.23,146810,0.01,98861952,9257089,9.38,0.8656,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17341975
Cicor Technologies Ltd.,,Form 8.3,21 November 2025,98974,2.25,0,0,98974,23132,23.37,0.5259,https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17341977
"Unite Group plc, The",,Form 8.3,21 November 2025,40454266,8.25,188167,0.04,40642433,2866512,7.09,0.5846,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17341984
Big Yellow Group plc,,Form 8.3,21 November 2025,18720700,9.51,0,0,18720700,899345,4.8,0.4569,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17341978
Just Group plc,,Form 8.3,21 November 2025,60745137,5.84,38345215,3.69,99090352,2948503,4.85,0.2835,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17341981
TT Electronics plc,,Form 8.3,21 November 2025,3077492,1.72,1534934,0.86,4612426,430264,13.98,0.2405,https://www.londonstockexchange.com/news-article/market-news/form-8-3-tt-electronics-plc/17341983
Bakkavor Group plc,,Form 8.3,21 November 2025,7305128,1.26,9500259,1.64,16805387,478597,6.55,0.0825,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17341976
Greencore Group plc,,Form 8.3,21 November 2025,40501396,9.14,4181646,0.94,44683042,1344402,3.32,0.3034,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17341979
Spectris plc,,Form 8.3,21 November 2025,6013979,6.04,3222094,3.25,9236073,312000,5.19,0.3133,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17341982
JTC plc,,Form 8.3,21 November 2025,9147865,5.31,3051432,1.78,12199297,476044,5.2,0.2763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17341980
Just Group plc,,Form 8.3,24 November 2025,59335996,5.71,39339386,3.78,98675382,2934681,4.95,0.2824,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17344088
Cicor Technologies Ltd.,,Form 8.3,24 November 2025,104176,2.37,0,0,104176,23132,22.2,0.5263,https://www.londonstockexchange.com/news-article/market-news/form-8-3-cicor-technologies-ltd/17344083
"Unite Group plc, The",,Form 8.3,24 November 2025,40397566,8.24,77216,0.01,40474782,2863908,7.09,0.5842,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17344093
Bakkavor Group plc,,Form 8.3,24 November 2025,7293104,1.25,9500259,1.64,16793363,466573,6.4,0.08,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17344081
PPHE Hotel Group Limited,,Form 8.3,24 November 2025,1113487,2.66,0,0,1113487,71035,6.38,0.1697,https://www.londonstockexchange.com/news-article/market-news/form-8-3-pphe-hotel-group-limited/17344090
Alphawave IP Group plc,,Form 8.3,24 November 2025,8677753,1.09,9470153,1.19,18147906,146272,1.69,0.0184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17344078
Dowlais Group plc,,Form 8.3,24 November 2025,85602062,6.5,19631290,1.49,105233352,3738951,4.37,0.2839,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17344084
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,24 November 2025,20313623,17.11,3572064,3.01,23885687,378067,1.86,0.3184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17344079
Big Yellow Group plc,,Form 8.3,24 November 2025,18652672,9.47,0,0,18652672,900204,4.83,0.457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17344082
Empiric Student Property plc,,Form 8.3,24 November 2025,36230345,5.45,4717069,0.71,40947414,2298832,6.35,0.3458,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17344085
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,24 November 2025,99118768,9.27,145422,0.01,99264190,9141227,9.22,0.8549,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17344080
Spectris plc,,Form 8.3,24 November 2025,6014816,6.05,3222094,3.24,9236910,311819,5.18,0.3136,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17344091
Greencore Group plc,,Form 8.3,24 November 2025,40513004,9.14,4181646,0.95,44694650,1348218,3.33,0.3042,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17344086
JTC plc,,Form 8.3,24 November 2025,9147739,5.31,3831088,2.23,12978827,474625,5.19,0.2755,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17344087
